char,name,replacement,codepoint,mufidecode
ç,LATIN SMALL LETTER C WITH CEDILLA,,00E7,c
à,LATIN SMALL LETTER A WITH GRAVE,,00E0,a
J,LATIN CAPITAL LETTER J,,004A,J
L,LATIN CAPITAL LETTER L,,004C,L
/,SOLIDUS,,002F,/
!,EXCLAMATION MARK,,0021,!
—,EM DASH,,2014,
D,LATIN CAPITAL LETTER D,,0044,D
l,LATIN SMALL LETTER L,,006C,l
T,LATIN CAPITAL LETTER T,,0054,T
B,LATIN CAPITAL LETTER B,,0042,B
9,DIGIT NINE,,0039,9
Q,LATIN CAPITAL LETTER Q,,0051,Q
C,LATIN CAPITAL LETTER C,,0043,C
È,LATIN CAPITAL LETTER E WITH GRAVE,,00C8,E
Ï,LATIN CAPITAL LETTER I WITH DIAERESIS,,00CF,I
[,LEFT SQUARE BRACKET,,005B,[
P,LATIN CAPITAL LETTER P,,0050,P
8,DIGIT EIGHT,,0038,8
*,ASTERISK,,002A,*
:,COLON,,003A,:
",",COMMA,,002C,","
S,LATIN CAPITAL LETTER S,,0053,S
â,LATIN SMALL LETTER A WITH CIRCUMFLEX,,00E2,a
',APOSTROPHE,,0027,'
ô,LATIN SMALL LETTER O WITH CIRCUMFLEX,,00F4,o
Ë,LATIN CAPITAL LETTER E WITH DIAERESIS,,00CB,E
^,CIRCUMFLEX ACCENT,,005E,^
H,LATIN CAPITAL LETTER H,,0048,H
À,LATIN CAPITAL LETTER A WITH GRAVE,,00C0,A
v,LATIN SMALL LETTER V,,0076,v
"""",QUOTATION MARK,,0022,""""
?,QUESTION MARK,,003F,?
ï,LATIN SMALL LETTER I WITH DIAERESIS,,00EF,i
<,LESS-THAN SIGN,,003C,<
0,DIGIT ZERO,,0030,0
̈,COMBINING DIAERESIS,,0308,
R,LATIN CAPITAL LETTER R,,0052,R
Ù,LATIN CAPITAL LETTER U WITH GRAVE,,00D9,U
4,DIGIT FOUR,,0034,4
⋎,CURLY LOGICAL OR,,22CE,[UNKNOWN]
Y,LATIN CAPITAL LETTER Y,,0059,Y
́,COMBINING ACUTE ACCENT,,0301,
j,LATIN SMALL LETTER J,,006A,j
g,LATIN SMALL LETTER G,,0067,g
.,FULL STOP,,002E,.
V,LATIN CAPITAL LETTER V,,0056,V
p,LATIN SMALL LETTER P,,0070,p
3,DIGIT THREE,,0033,3
7,DIGIT SEVEN,,0037,7
=,EQUALS SIGN,,003D,=
;,SEMICOLON,,003B,;
y,LATIN SMALL LETTER Y,,0079,y
