char,name,replacement,codepoint,mufidecode
ç,LATIN SMALL LETTER C WITH CEDILLA,,00E7,c
à,LATIN SMALL LETTER A WITH GRAVE,,00E0,a
J,LATIN CAPITAL LETTER J,,004A,J
L,LATIN CAPITAL LETTER L,,004C,L
/,SOLIDUS,,002F,/
!,EXCLAMATION MARK,,21,!
—,EM DASH,-,2014,
D,LATIN CAPITAL LETTER D,,44,D
l,LATIN SMALL LETTER L,,006C,l
T,LATIN CAPITAL LETTER T,,54,T
B,LATIN CAPITAL LETTER B,,42,B
9,DIGIT NINE,,39,9
Q,LATIN CAPITAL LETTER Q,,51,Q
C,LATIN CAPITAL LETTER C,,43,C
È,LATIN CAPITAL LETTER E WITH GRAVE,,00C8,E
Ï,LATIN CAPITAL LETTER I WITH DIAERESIS,,00CF,I
[,LEFT SQUARE BRACKET,,005B,[
P,LATIN CAPITAL LETTER P,,50,P
8,DIGIT EIGHT,,38,8
*,ASTERISK,,002A,*
:,COLON,,003A,:
0,COMMA,,002C,0
S,LATIN CAPITAL LETTER S,,53,S
â,LATIN SMALL LETTER A WITH CIRCUMFLEX,,00E2,a
,APOSTROPHE,',27,
ô,LATIN SMALL LETTER O WITH CIRCUMFLEX,,00F4,o
Ë,LATIN CAPITAL LETTER E WITH DIAERESIS,,00CB,E
^,CIRCUMFLEX ACCENT,,005E,^
H,LATIN CAPITAL LETTER H,,48,H
À,LATIN CAPITAL LETTER A WITH GRAVE,,00C0,A
v,LATIN SMALL LETTER V,,76,v
"""",QUOTATION MARK,,22,""""
?,QUESTION MARK,,003F,?
ï,LATIN SMALL LETTER I WITH DIAERESIS,,00EF,i
<,LESS-THAN SIGN,,003C,<
0,DIGIT ZERO,,30,0
̈,COMBINING DIAERESIS,,308,
R,LATIN CAPITAL LETTER R,,52,R
Ù,LATIN CAPITAL LETTER U WITH GRAVE,,00D9,U
4,DIGIT FOUR,,34,4
⋎,CURLY LOGICAL OR,,22CE,[UNKNOWN]
Y,LATIN CAPITAL LETTER Y,,59,Y
́,COMBINING ACUTE ACCENT,,301,
j,LATIN SMALL LETTER J,,006A,j
g,LATIN SMALL LETTER G,,67,g
.,FULL STOP,,002E,.
V,LATIN CAPITAL LETTER V,,56,V
p,LATIN SMALL LETTER P,,70,p
3,DIGIT THREE,,33,3
7,DIGIT SEVEN,,37,7
=,EQUALS SIGN,,003D,=
;,SEMICOLON,,003B,;
y,LATIN SMALL LETTER Y,,79,y
Ĉ,LATIN CAPITAL LETTER C WITH CIRCUMFLEX,,108,C
